video_id,title,description,published_at,view_count,like_count,comment_count,channel_id,source_type
eYYPrVkOPPk,4 PROVEN Ways To Make Money #shorts,"Compress Decades Into Days. Get Dan Lok’s World-Class Training Solutions to Grow Your Income, Influence and Wealth Today. Start Here ► http://danlok-shop.danlok.link

Experience Dan Lok Live (In Person Or Virtual) And Discover The Secrets To Scaling Your Business
Join Us ► https://danlok.com/events

You can money as a worker. Either by working for an employer or working for yourself. And what can you do to maximize the money that you make? Watch the video now to find out.

Do You Have Any Questions You Want To Ask Me About Business, Consulting, or Influencing?   Every week I will be answering YOUR questions in my new weekly series Ask Dan,  I will pick the BEST questions I receive in these 3 categories. Leave a comment with your question below. 👇 


#4Ways #ToMakeMoney #Advice


This video is about 4 PROVEN Ways To Make Money
https://youtu.be/eYYPrVkOPPk",2022-01-27T16:00:18Z,82127,5070,41,UCs_6DXZROU29pLvgQdCx4Ww,top
7CM-811YHa0,What Do The Rich Buy?,"► Subscribe to our High Ticket Expert show:
http://www.highticketexpert.com/subsc...

The Rich tend to spend their money differently. But how exactly? Dan is going to explain in this video exactly how the rich spend their money.

Want To Know How I Built a Massive Social Following?
See ► http://millionfollowers-bootcamp.danlok.link

Do You Want To Attract High Ticket Clients with Ease?
Start here ► http://highticketclients-bootcamp.danlok.link

Would You Like To Know How To Almost Effortlessly Close High-Ticket Programs and Services?
Go ► http://highticketclosing-bootcamp.danlok.link

Experience Dan Lok Live (In-Person Or Virtual) And Discover The Secrets To Scaling Your Business ►http://danlok.com/events

#Rich #Lifestyle #SpendingMoney

This video is about What Do The Rich Buy?
https://youtu.be/7CM-811YHa0",2022-06-22T13:00:09Z,81107,2726,78,UCs_6DXZROU29pLvgQdCx4Ww,top
rjJJDqKaFgY,"Chase Mastery, Not Money","Compress Decades Into Days. Get Dan Lok’s World-Class Training Solutions to Grow Your Income, Influence and Wealth Today. Start Here ► http://danlok-shop.danlok.link

There’s a saying, money follows mastery, and I’m a big believer in that. You see, most people in life focus on the result instead of the journey, and even if they make some money, I can guarantee you that they never reach their full potential.

Take sales for example, the ones that focus on the sale and the money, will rarely (if never) outperform the ones who focus on the prospect's needs and changing lives, that’s just a fact.

Watch this video now to discover what it means to achieve mastery and to fully reach your potential.

Experience Dan Lok Live (In Person Or Virtual) And Discover The Secrets To Scaling Your Business
Join Us ► https://danlok.com/events

#ChaseMastery #MasterSkills #LifeAdvice

This video is about Chase Money Not Mastery
https://youtu.be/rjJJDqKaFgY

0:00 Introduction
0:07 CHASE MASTERY NOT MONEY
0:44 THEY FOCUS ON THE PROSPECTS
2:25 OH IT GETS HARD...
3:04 YOU NEED TO DEAL WITH PEOPLE
3:08 COMUNICATION CLOSING SKILL
3:33 IN COMUNICATION, IN SALES, IN CLOSING , IN INFLUENCE.
3:38 IN ALL OTHER AREAS OF YOUR LIFE
3:41 IT MAKES EVERYTHING ELSE EASIER
4:13 YOU NEED TO LEARN HOW TO CLOSE
4:59 CLOSING SKILL AMPLIFIES EVERYTHING ELSE
5:29 BETTER SPEAKER
5:33 BETTER MENTOR
5:36 BETTER INVESTOR
5:50 GO BACK TO THE BASICS
6:49 1 SKILL EVERY QUARTER
6:56 CHASING MASTERY
8:07 DON'T FOCUS ON THE MONEY FOCUS ON THE MASTERY",2022-01-10T14:00:33Z,75369,3730,154,UCs_6DXZROU29pLvgQdCx4Ww,top
gse1rX7UAHg,9 Books Every Aspiring Millionaire Must Read #shorts,"Compress Decades Into Days. Get Dan Lok’s World-Class Training Solutions to Grow Your Income, Influence and Wealth Today. Start Here ► http://danlok-shop.danlok.link

For years, Dan has been getting thousands of messages asking, “Dan, what books do you recommend I read?” And although Dan is very careful to recommend books because it depends on each person’s goals, here are the 9 books every aspiring millionaire must read to become successful and rich fast. 

Rich Dad Poor Dad - https://amzn.to/3l2GlA2
Principles - https://amzn.to/3r4iC60
The Success System That Never Fails - https://amzn.to/3l2H6Jo
Unlock It - https://amzn.to/3JemcBx 
Poor Charlie's Almanack - https://amzn.to/32mv9rb
The Richest Man In Babylon - https://amzn.to/2Zgd2lE
The Little Book of Common Sense Investing - https://amzn.to/3oXcbiy
How To Be Rich - https://amzn.to/3nI8gH8
The Latte Factor - https://amzn.to/3l2vDcL

Purchases made through some links may provide some compensation to Dan Lok Education.

Experience Dan Lok Live (In Person Or Virtual) And Discover The Secrets To Scaling Your Business
Join Us ► https://danlok.com/events

This video is about 9 Books Every Aspiring Millionaire Must Read #shorts
https://youtu.be/gse1rX7UAHg",2022-01-05T08:00:14Z,75069,6164,41,UCs_6DXZROU29pLvgQdCx4Ww,top
Htbl-7gRqAo,A Day in the life as a CEO - Dan Lok HQ,"Compress Decades Into Days. Get Dan Lok’s World-Class Training Solutions to Grow Your Income, Influence and Wealth Today. Start Here ► http://danlok-shop.danlok.link

What does a CEO do in a day? What happens in the life of a CEO? Take a peek behind the scenes and see what happened at the last Dan Lok HQ team meeting. Do you want to be a CEO? Comment below.

Experience Dan Lok Live (In Person Or Virtual) And Discover The Secrets To Scaling Your Business
Join Us ► https://danlok.com/events

#Business #DayInTheLife #CEO #BusinessAdvice

This video is about A Day in the life as a CEO - Dan Lok HQ. 
https://youtu.be/Htbl-7gRqAo",2021-05-31T12:00:05Z,74472,2194,121,UCs_6DXZROU29pLvgQdCx4Ww,top
rYMMO-EkXE0,What I Learned After Gaining 8 Million Followers On Social Media,"Compress Decades Into Days. Get Dan Lok’s World-Class Training Solutions to Grow Your Income, Influence and Wealth Today. Start Here ► http://danlok-shop.danlok.link

Whether you are an influencer, a content creator,  a business owner, or get a little bit of frame after getting over 8 million followers across social media. 

Here are some of the lessons I would like to share with you. If you're thinking about being an influencer or being on social media and I want to give you a little bit of warning upfront: This video is not politically correct. I'm just going to share with you what I have learned during this whole process going from nobody to now being a global personal brand.

Experience Dan Lok Live (In Person Or Virtual) And Discover The Secrets To Scaling Your Business
Join Us ► https://danlok.com/events

#8Million #Followers #SocialMedia

This video is about What I Have Learned After Gaining 8 Million Followers On Social Media

https://youtu.be/rYMMO-EkXE0",2022-02-28T14:00:31Z,70685,4400,199,UCs_6DXZROU29pLvgQdCx4Ww,top
NkxLDOvxi3c,YouTube Is Not Too Late – You're Just Too Soft,"► Get Your FREE EBook of Dan's Bestseller F.U. Money here: https://high-ticket.danlok.link/07851k

►Download Your $100 Million High Ticket Coaching and Consulting Cheatsheet for Free https://high-ticket.danlok.link/owkhev

►Do You Want To Attract More High Ticket Clients with Ease? https://high-ticket.danlok.link/df1vro

►Discover How Thousands of Entrepreneurs Scaled their Business. https://high-ticket.danlok.link/y998fr

►Discover the only 7 questions you will ever need for your high ticket offers.  
https://high-ticket.danlok.link/qiq9os

►Join Dan Lok As He Unveils The Secrets To Transforming Any Offer Into A 7 Or 8 Figure High Ticket Offer. https://high-ticket.danlok.link/z0lm4o

#highticketexpert #highticket #highticketclosing #highticketsales #highticketcoach 

Think YouTube is ""too late"" or ""too saturated""? I heard the same excuses years ago — and still built massive success. In this clip, he exposes why the real problem isn’t YouTube... it’s your mindset.

► Follow Dan on Social Media
Instagram: https://www.instagram.com/danlok/
Facebook: https://www.facebook.com/DanLokOfficial
Twitter: https://twitter.com/danlok
Tiktok: https://www.tiktok.com/@danlokofficial
Podcast: https://podcasts.apple.com/ca/podcast/billion-dollar-startup/id1667476587",2025-05-07T13:00:45Z,1915,97,4,UCs_6DXZROU29pLvgQdCx4Ww,latest
O8d8YRTCNLo,How to Ask for Referrals and Actually Get Them,"► Get Your FREE EBook of Dan's Bestseller F.U. Money here: https://high-ticket.danlok.link/9e4a8y

►Download Your $100 Million High Ticket Coaching and Consulting Cheatsheet for Free https://high-ticket.danlok.link/f7l1dg

►Do You Want To Attract More High Ticket Clients with Ease? https://high-ticket.danlok.link/6m7ais

►Discover How Thousands of Entrepreneurs Scaled their Business. https://high-ticket.danlok.link/jqur1u

►Discover the only 7 questions you will ever need for your high ticket offers.  
https://high-ticket.danlok.link/3u6lcd

►Join Dan Lok As He Unveils The Secrets To Transforming Any Offer Into A 7 Or 8 Figure High Ticket Offer. https://high-ticket.danlok.link/o1hgce

#highticketexpert #highticket #highticketclosing #highticketsales #highticketcoach 

Most people ask for referrals the wrong way — and that’s why they rarely get them. In this video, Dan Lok shares 10 powerful, word-for-word scripts you can use to generate more high-quality referrals without sounding needy or awkward.

You'll learn:

When to ask (hint: it’s not when you think)

How to plant a “referral seed” that leads to easy follow-ups

Why future pacing and using your prospect’s exact words can make all the difference

How to close referrals just like you close a sale

Whether you’re in real estate, marketing, coaching, or any service-based business — these strategies will help you turn happy clients into referral machines.

► Follow Dan on Social Media
Instagram: https://www.instagram.com/danlok/
Facebook: https://www.facebook.com/DanLokOfficial
Twitter: https://twitter.com/danlok
Tiktok: https://www.tiktok.com/@danlokofficial
Podcast: https://podcasts.apple.com/ca/podcast/billion-dollar-startup/id1667476587",2025-05-05T13:00:06Z,4831,279,13,UCs_6DXZROU29pLvgQdCx4Ww,latest
4LuMw7vTaYw,How To Get Customers So Fast It Feels ILLEGAL,"► Get Your FREE EBook of Dan's Bestseller F.U. Money here: https://high-ticket.danlok.link/ai2vva

►Download Your $100 Million High Ticket Coaching and Consulting Cheatsheet for Free https://high-ticket.danlok.link/7x24j2

►Do You Want To Attract More High Ticket Clients with Ease? https://high-ticket.danlok.link/jz2kjl

►Discover How Thousands of Entrepreneurs Scaled their Business. https://high-ticket.danlok.link/k7rep1

►Discover the only 7 questions you will ever need for your high ticket offers.  
https://high-ticket.danlok.link/a5o5jt

►Join Dan Lok As He Unveils The Secrets To Transforming Any Offer Into A 7 Or 8 Figure High Ticket Offer. https://high-ticket.danlok.link/wbed5s

#highticketexpert #highticket #highticketclosing #highticketsales #highticketcoach 

Most entrepreneurs and service providers struggle to get referrals — not because they’re bad at what they do, but because they’re unknowingly creating friction in the process.

In this clip, Dan Lok breaks down the 3 biggest hidden referral barriers that keep your best clients from sending you business… even when they want to. From misunderstanding relational capital to expecting clients to become your unpaid sales team, Dan exposes the flawed thinking that sabotages your growth.

More importantly, you’ll learn a simple, high-leverage strategy to flip the script — one that removes pressure from your clients and makes referring you feel natural, effortless, and even rewarding.

If you want to grow fast without chasing, begging, or cold pitching… this is the mindset shift you’ve been missing.

► Follow Dan on Social Media
Instagram: https://www.instagram.com/danlok/
Facebook: https://www.facebook.com/DanLokOfficial
Twitter: https://twitter.com/danlok
Tiktok: https://www.tiktok.com/@danlokofficial
Podcast: https://podcasts.apple.com/ca/podcast/billion-dollar-startup/id1667476587


Chapter",2025-05-02T13:00:06Z,11752,586,33,UCs_6DXZROU29pLvgQdCx4Ww,latest
paCACYjHOGw,Do This To Get The Right Numbers,"► Get Your FREE EBook of Dan's Bestseller F.U. Money here: https://high-ticket.danlok.link/w4gph8

►Download Your $100 Million High Ticket Coaching and Consulting Cheatsheet for Free https://high-ticket.danlok.link/aptujq

►Do You Want To Attract More High Ticket Clients with Ease? https://high-ticket.danlok.link/4m8svg

►Discover How Thousands of Entrepreneurs Scaled their Business. https://high-ticket.danlok.link/ij5sbb

►Discover the only 7 questions you will ever need for your high ticket offers.  https://high-ticket.danlok.link/9lw036

►Join Dan Lok As He Unveils The Secrets To Transforming Any Offer Into A 7 Or 8 Figure High Ticket Offer. https://high-ticket.danlok.link/55iq9p

#highticketexpert #highticket #highticketclosing #highticketsales #highticketcoach 


First you have the get the words right, before you get the right numbers. The words mean the sales and marketing messaging. 

What are you doing to make your words better?

► Follow Dan on Social Media
Instagram: https://www.instagram.com/danlok/
Facebook: https://www.facebook.com/DanLokOfficial
Twitter: https://twitter.com/danlok
Tiktok: https://www.tiktok.com/@danlokofficial
Podcast: https://podcasts.apple.com/ca/podcast/billion-dollar-startup/id1667476587",2025-02-07T14:01:05Z,3123,179,5,UCs_6DXZROU29pLvgQdCx4Ww,latest
8I2g-2cUPfU,How To Frame Your Follow Up Conversation,"► Get Your FREE EBook of Dan's Bestseller F.U. Money here: https://high-ticket.danlok.link/ihc4kw

►Download Your $100 Million High Ticket Coaching and Consulting Cheatsheet for Free https://high-ticket.danlok.link/px6uvy

►Do You Want To Attract More High Ticket Clients with Ease? https://high-ticket.danlok.link/lhszv0

►Discover How Thousands of Entrepreneurs Scaled their Business. https://high-ticket.danlok.link/x0nuyx

►Discover the only 7 questions you will ever need for your high ticket offers. https://high-ticket.danlok.link/uhimt5

►Join Dan Lok As He Unveils The Secrets To Transforming Any Offer Into A 7 Or 8 Figure High Ticket Offer. https://high-ticket.danlok.link/l2ykog

#highticketexpert #highticket #highticketclosing #highticketsales #highticketcoach 

Framing the conversation in a certain way gives you power or you loose power because of it. If the prospect gets the feeling of ""this is just another sales call"", than they are going to treat it exactly like that. So avoid the typical sales phrases whenever possible. 

► Follow Dan on Social Media
Instagram: https://www.instagram.com/danlok/
Facebook: https://www.facebook.com/DanLokOfficial
Twitter: https://twitter.com/danlok
Tiktok: https://www.tiktok.com/@danlokofficial
Podcast: https://podcasts.apple.com/ca/podcast/billion-dollar-startup/id1667476587",2025-01-17T14:00:08Z,4756,400,3,UCs_6DXZROU29pLvgQdCx4Ww,latest
L2A_ObLFmh4,"Don't Limit Your Follow Up, Do This Instead","► Get Your FREE EBook of Dan's Bestseller F.U. Money here: https://high-ticket.danlok.link/umhkbv


►Download Your $100 Million High Ticket Coaching and Consulting Cheatsheet for Free https://high-ticket.danlok.link/kebm5e

►Do You Want To Attract More High Ticket Clients with Ease? https://high-ticket.danlok.link/srrxbm

►Discover How Thousands of Entrepreneurs Scaled their Business. https://high-ticket.danlok.link/j9hqil

►Discover the only 7 questions you will ever need for your high ticket offers.  https://high-ticket.danlok.link/j352jx

►Join Dan Lok As He Unveils The Secrets To Transforming Any Offer Into A 7 Or 8 Figure High Ticket Offer. https://high-ticket.danlok.link/u6cs3o

#highticketexpert #highticket #highticketclosing #highticketsales #highticketcoach 

Get creative with your followups or get left behind in the dust.

► Follow Dan on Social Media
Instagram: https://www.instagram.com/danlok/
Facebook: https://www.facebook.com/DanLokOfficial
Twitter: https://twitter.com/danlok
Tiktok: https://www.tiktok.com/@danlokofficial
Podcast: https://podcasts.apple.com/ca/podcast/billion-dollar-startup/id1667476587",2024-12-20T14:00:31Z,2629,129,4,UCs_6DXZROU29pLvgQdCx4Ww,latest
OXrTVm9-a-w,Youtube Values...,"►Download Your $100 Million High Ticket Coaching and Consulting Cheatsheet for Free
https://high-ticket.danlok.link/qvdt0q

►Do You Want To Attract More High Ticket Clients with Ease?
https://high-ticket.danlok.link/1fl30a

►Discover How Thousands of Entrepreneurs Scaled their Business.
https://high-ticket.danlok.link/mkregr

►Discover the only 7 questions you will ever need for your high ticket offers.  
https://high-ticket.danlok.link/2zir7h

#highticketexpert #highticket #highticketclosing #highticketsales #highticketcoach 

If you want to be a successfull Youtuber you need to understand YouTube and cater to it. So what exactly does YouTube want?

► Follow Dan on Social Media
Instagram: https://www.instagram.com/danlok/
Facebook: https://www.facebook.com/DanLokOfficial
Twitter: https://twitter.com/danlok
Tiktok: https://www.tiktok.com/@danlokofficial
Podcast: https://podcasts.apple.com/ca/podcast/billion-dollar-startup/id1667476587",2024-03-22T14:00:18Z,6556,363,4,UCs_6DXZROU29pLvgQdCx4Ww,latest
VHXoOIcxaCE,Attract High Ticket Clients With Ease,"You can only attract high tickets clients if you become one yourself.

#highticketexpert #highticket #highticketclosing #highticketsales #highticketcoach 

► Follow Dan on Social Media
Instagram: https://www.instagram.com/danlok/
Facebook: https://www.facebook.com/DanLokOfficial
Twitter: https://twitter.com/danlok
Tiktok: https://www.tiktok.com/@danlokofficial
Podcast: https://podcasts.apple.com/ca/podcast/billion-dollar-startup/id1667476587",2023-06-13T13:00:18Z,30879,2211,27,UCs_6DXZROU29pLvgQdCx4Ww,latest
UGcwPV9ZrUU,Why Your Personal Brand Is Failing... #shorts,"►Download Your $100 Million High Ticket Coaching and Consulting Cheatsheet for Free
http://high-ticket.danlok.link/bjoa96

►Do You Want To Attract More High Ticket Clients with Ease?
http://high-ticket.danlok.link/7dom22

►Discover How Thousands of Entrepreneurs Scaled their Business.
http://high-ticket.danlok.link/ud0i6b

►Come see me live to Add a Zero™ to your business at the most prestigious high ticket event of the year.
http://high-ticket.danlok.link/2vq6nx

#highticketexpert #highticket #highticketclosing #highticketsales #highticketcoach 

Many people build a personal brand without knowing it. They just keep doing things without realizing what exactly they are doing. Don't let your personal brand be an accident. 

► Follow Dan on Social Media
Instagram: https://www.instagram.com/danlok/
Facebook: https://www.facebook.com/DanLokOfficial
Twitter: https://twitter.com/danlok
Tiktok: https://www.tiktok.com/@danlokofficial
Podcast: http://high-ticket.danlok.link/aeumi9",2023-01-13T14:00:13Z,11905,686,4,UCs_6DXZROU29pLvgQdCx4Ww,latest
T1d534TN3lQ,"How To Handle Haters, Trolls and Parasites","Come meet Dan Lok at the High Ticket Mastery™. Seats are still available for a limited time! Reserve your spot at http://high-ticket.danlok.link/6mzrbv and get the most up-to-date high ticket secrets and scale your business in person, LIVE, with Dan Lok.

The event was described as “Worth Millions”, “Life Changing”, “Mind Blowing”, “Got My Money's Worth Just From Day 1” and “The Absolute Best Event I Have Ever Been To”.

Experts, coaches, and consultants come from all over the world to grow, network, strategize and take their businesses to the next level...

See you at the next High Ticket Mastery™! 
http://high-ticket.danlok.link/6mzrbv

Chapters:
0:00 How Dan sees Haters
0:15 When the Haters started coming in
0:53 How to deal with haters
2:07 You will never find...
2:28 Why the haters do this",2022-12-05T14:00:08Z,19121,944,57,UCs_6DXZROU29pLvgQdCx4Ww,latest
V3odDQ6Z4TQ,"""Stop Being A D*ck""","Want my books for free? Go here: https://www.acquisition.com/audiobooks
The easiest business I can help you start (free trial): https://www.skool.com/games

If you’re new to my channel, my name is Alex Hormozi. I’m the founder and managing partner of Acquisition.com. It’s a family office, which is just a formal way of saying we invest our own money into companies. Our 10 portfolio companies bring in over $250,000,000+ per year. Our ownership stake varies between 20% and 100% of them. Given this is a YT channel, and anyone can claim anything, I’ll give you some stuff you can google to verify below.

How I got here…

21: Graduated Vanderbilt in 3 years Magna Cum Laude, and took a fancy consulting job.
23 yrs old: Left my fancy consulting job to start a business (a gym).
24 yrs old: Opened 5 gym locations.
26 yrs old: Closed down 6th gym. Lost everything. 
26 yrs old: Got back to launching gyms (launched 33). Then, lost everything for a 2nd time. 
26 yrs old: In desperation, started licensing model as a hail mary. It worked. 
27 yrs old: ""Gym Launch"" does $3M profit the next 6 months. Then $17M profit next 12 months.
28 yrs old: Started Prestige Labs. $20M the first year.  
29 yrs old: Launched ALAN, a software company for agencies to work leads for customers. Scaled to $1.7mmo within 6 months. 
31 yrs old: Sold 75% of UseAlan to a strategic buyer in an all stock deal. 
31 yrs old: Sold 66% of Gym Launch & Prestige Labs at $46.2M valuation in all-cash deal to American Pacific Group. (you can google it)
31 yrs old: Started our family office Acquisition.com. We invest and scale companies using the $42M in distributions we had taken + the cash from the $46.2M exit.
32 yrs old: Started making free content showing how we grow companies to make real business education accessible to everyone (and) to attract business owners to invest or scale their businesses. 
34 yrs old: I became co-owner of https://Skool.com to help the many people who want to start a business online do so.

Today: Our portfolio now does $200M/yr between 10 companies. The largest doing $100M/yr the smallest doing $5M per year. Our ownership varies between 20% and 100% ownership of the companies. Many of them we invested in early and helped grow (which is how we make our money - not youtube videos).

To all the gladiators in the arena, we’re all in the middle of writing our own stories. The worse the monsters, the more epic the story.

You either get an epic outcome or an epic story. Both mean you win. 

Keep crushing. May your desires be greater than your obstacles. 

Never quit,

Alex

DISCLOSURE 
Information shared here is for educational purposes only.  Individuals and business owners should evaluate their own business strategies, and identify any potential risks.  The information shared here is not a guarantee of success. Your results may vary.
Copyright © 2025.",2025-04-10T00:00:24Z,2908696,66529,491,UCUyDOdBWhC1MCxEjC46d-zw,top
jMT6mylyS2I,The Queen Of England Died 30 Months Ago,"Want my books for free? Go here: https://www.acquisition.com/audiobooks
The easiest business I can help you start (free trial): https://www.skool.com/games

If you’re new to my channel, my name is Alex Hormozi. I’m the founder and managing partner of Acquisition.com. It’s a family office, which is just a formal way of saying we invest our own money into companies. Our 10 portfolio companies bring in over $250,000,000+ per year. Our ownership stake varies between 20% and 100% of them. Given this is a YT channel, and anyone can claim anything, I’ll give you some stuff you can google to verify below.

How I got here…

21: Graduated Vanderbilt in 3 years Magna Cum Laude, and took a fancy consulting job.
23 yrs old: Left my fancy consulting job to start a business (a gym).
24 yrs old: Opened 5 gym locations.
26 yrs old: Closed down 6th gym. Lost everything. 
26 yrs old: Got back to launching gyms (launched 33). Then, lost everything for a 2nd time. 
26 yrs old: In desperation, started licensing model as a hail mary. It worked. 
27 yrs old: ""Gym Launch"" does $3M profit the next 6 months. Then $17M profit next 12 months.
28 yrs old: Started Prestige Labs. $20M the first year.  
29 yrs old: Launched ALAN, a software company for agencies to work leads for customers. Scaled to $1.7mmo within 6 months. 
31 yrs old: Sold 75% of UseAlan to a strategic buyer in an all stock deal. 
31 yrs old: Sold 66% of Gym Launch & Prestige Labs at $46.2M valuation in all-cash deal to American Pacific Group. (you can google it)
31 yrs old: Started our family office Acquisition.com. We invest and scale companies using the $42M in distributions we had taken + the cash from the $46.2M exit.
32 yrs old: Started making free content showing how we grow companies to make real business education accessible to everyone (and) to attract business owners to invest or scale their businesses. 
34 yrs old: I became co-owner of https://Skool.com to help the many people who want to start a business online do so.

Today: Our portfolio now does $200M/yr between 10 companies. The largest doing $100M/yr the smallest doing $5M per year. Our ownership varies between 20% and 100% ownership of the companies. Many of them we invested in early and helped grow (which is how we make our money - not youtube videos).

To all the gladiators in the arena, we’re all in the middle of writing our own stories. The worse the monsters, the more epic the story.

You either get an epic outcome or an epic story. Both mean you win. 

Keep crushing. May your desires be greater than your obstacles. 

Never quit,

Alex

DISCLOSURE 
Information shared here is for educational purposes only.  Individuals and business owners should evaluate their own business strategies, and identify any potential risks.  The information shared here is not a guarantee of success. Your results may vary.
Copyright © 2025.",2025-04-14T02:30:39Z,2300601,42017,825,UCUyDOdBWhC1MCxEjC46d-zw,top
RujificAmRQ,4 Paths To Ultra Wealth,"Download your free scaling roadmap here: https://www.acquisition.com/roadmap
The easiest business I can help you start (free trial): https://www.skool.com/games

If you’re new to my channel, my name is Alex Hormozi. I’m the founder and managing partner of Acquisition.com. It’s a family office, which is just a formal way of saying we invest our own money into companies. Our 10 portfolio companies bring in over $250,000,000+ per year. Our ownership stake varies between 20% and 100% of them. Given this is a YT channel, and anyone can claim anything, I’ll give you some stuff you can google to verify below.

How I got here…

21: Graduated Vanderbilt in 3 years Magna Cum Laude, and took a fancy consulting job.
23 yrs old: Left my fancy consulting job to start a business (a gym).
24 yrs old: Opened 5 gym locations.
26 yrs old: Closed down 6th gym. Lost everything. 
26 yrs old: Got back to launching gyms (launched 33). Then, lost everything for a 2nd time. 
26 yrs old: In desperation, started licensing model as a hail mary. It worked. 
27 yrs old: ""Gym Launch"" does $3M profit the next 6 months. Then $17M profit next 12 months.
28 yrs old: Started Prestige Labs. $20M the first year.  
29 yrs old: Launched ALAN, a software company for agencies to work leads for customers. Scaled to $1.7mmo within 6 months. 
31 yrs old: Sold 75% of UseAlan to a strategic buyer in an all stock deal. 
31 yrs old: Sold 66% of Gym Launch & Prestige Labs at $46.2M valuation in all-cash deal to American Pacific Group. (you can google it)
31 yrs old: Started our family office Acquisition.com. We invest and scale companies using the $42M in distributions we had taken + the cash from the $46.2M exit.
32 yrs old: Started making free content showing how we grow companies to make real business education accessible to everyone (and) to attract business owners to invest or scale their businesses. 
34 yrs old: I became co-owner of https://Skool.com to help the many people who want to start a business online do so.

Today: Our portfolio now does $200M/yr between 10 companies. The largest doing $100M/yr the smallest doing $5M per year. Our ownership varies between 20% and 100% ownership of the companies. Many of them we invested in early and helped grow (which is how we make our money - not youtube videos).

To all the gladiators in the arena, we’re all in the middle of writing our own stories. The worse the monsters, the more epic the story.

You either get an epic outcome or an epic story. Both mean you win. 

Keep crushing. May your desires be greater than your obstacles. 

Never quit,

Alex

DISCLOSURE 
Information shared here is for educational purposes only.  Individuals and business owners should evaluate their own business strategies, and identify any potential risks.  The information shared here is not a guarantee of success. Your results may vary.
Copyright © 2025.",2025-04-28T00:00:32Z,1925144,40460,304,UCUyDOdBWhC1MCxEjC46d-zw,top
2oSh0nDmBIM,Hack To Convert More Leads,"Want my books for free? Go here: https://www.acquisition.com/audiobooks
The easiest business I can help you start (free trial): https://www.skool.com/games

If you’re new to my channel, my name is Alex Hormozi. I’m the founder and managing partner of Acquisition.com. It’s a family office, which is just a formal way of saying we invest our own money into companies. Our 10 portfolio companies bring in over $250,000,000+ per year. Our ownership stake varies between 20% and 100% of them. Given this is a YT channel, and anyone can claim anything, I’ll give you some stuff you can google to verify below.

How I got here…

21: Graduated Vanderbilt in 3 years Magna Cum Laude, and took a fancy consulting job.
23 yrs old: Left my fancy consulting job to start a business (a gym).
24 yrs old: Opened 5 gym locations.
26 yrs old: Closed down 6th gym. Lost everything. 
26 yrs old: Got back to launching gyms (launched 33). Then, lost everything for a 2nd time. 
26 yrs old: In desperation, started licensing model as a hail mary. It worked. 
27 yrs old: ""Gym Launch"" does $3M profit the next 6 months. Then $17M profit next 12 months.
28 yrs old: Started Prestige Labs. $20M the first year.  
29 yrs old: Launched ALAN, a software company for agencies to work leads for customers. Scaled to $1.7mmo within 6 months. 
31 yrs old: Sold 75% of UseAlan to a strategic buyer in an all stock deal. 
31 yrs old: Sold 66% of Gym Launch & Prestige Labs at $46.2M valuation in all-cash deal to American Pacific Group. (you can google it)
31 yrs old: Started our family office Acquisition.com. We invest and scale companies using the $42M in distributions we had taken + the cash from the $46.2M exit.
32 yrs old: Started making free content showing how we grow companies to make real business education accessible to everyone (and) to attract business owners to invest or scale their businesses. 
34 yrs old: I became co-owner of https://Skool.com to help the many people who want to start a business online do so.

Today: Our portfolio now does $200M/yr between 10 companies. The largest doing $100M/yr the smallest doing $5M per year. Our ownership varies between 20% and 100% ownership of the companies. Many of them we invested in early and helped grow (which is how we make our money - not youtube videos).

To all the gladiators in the arena, we’re all in the middle of writing our own stories. The worse the monsters, the more epic the story.

You either get an epic outcome or an epic story. Both mean you win. 

Keep crushing. May your desires be greater than your obstacles. 

Never quit,

Alex

DISCLOSURE 
Information shared here is for educational purposes only.  Individuals and business owners should evaluate their own business strategies, and identify any potential risks.  The information shared here is not a guarantee of success. Your results may vary.
Copyright © 2025.",2025-03-27T04:30:04Z,1910493,42164,254,UCUyDOdBWhC1MCxEjC46d-zw,top
